ID_VENTA,DNI,Fecha
926354715,65917772,2023-11-15
329530500,11364882,2023-09-16
601734764,59447379,2024-09-23
204140319,46271648,2024-04-16
512058129,68549586,2024-02-01
821497373,60071781,2023-06-23
671662020,68107722,2025-11-02
102250263,85440897,2024-10-04
749471794,33399996,2025-11-16
293711498,84252077,2024-12-19
981846784,57634057,2024-06-16
763763722,22253286,2024-03-12
905848809,65313728,2025-06-14
785171717,77637060,2024-10-29
487593243,29883842,2025-09-22
934797143,20447780,2023-07-23
781050996,55843464,2024-04-23
798273884,13156964,2024-10-13
985879101,55569304,2023-11-01
375513124,78546305,2024-01-29
531721688,65764577,2025-04-12
137153464,10895675,2023-12-05
802290482,31985806,2023-11-16
426518711,87860944,2024-12-01
510835550,48463442,2024-01-25
917238897,97582477,2025-01-01
554851993,24212731,2025-06-28
723187561,87589393,2024-09-12
714878900,60331967,2024-01-29
833960579,80276077,2025-10-15
476248803,54277459,2025-02-16
717273442,41179867,2024-09-19
560843352,77004830,2024-10-07
805501294,84502287,2024-06-28
894321335,34941460,2025-08-27
448016359,89001711,2024-03-26
347974928,79556912,2025-09-02
900980278,15575299,2025-04-28
184027801,50443382,2025-05-29
762410969,30169228,2023-09-18
568166878,56939607,2024-06-20
753155698,55898017,2024-06-11
818849161,61809794,2024-04-18
613807542,11723644,2024-03-14
465486806,18172510,2025-10-06
688769740,69742158,2024-07-02
390106725,62089959,2025-06-14
944896346,11571578,2023-12-26
612179704,59358878,2025-02-03
279369052,78789724,2025-09-16
567468850,26308111,2023-11-23
509314742,93463170,2024-12-19
572554986,11854586,2025-07-09
826606439,76007041,2023-12-16
694681225,91884768,2024-03-31
909673360,83794219,2025-06-09
670415567,58893785,2025-06-06
233969836,98965748,2023-06-10
759414957,26023131,2023-12-25
222604549,30086955,2025-07-23
367526065,76423420,2024-08-07
287554987,55037522,2025-06-21
206682159,37280052,2024-08-05
870065061,31844669,2023-06-14
442140432,30152058,2024-04-20
623821361,22159555,2025-07-16
227178667,10447188,2023-07-18
598410172,10427478,2025-09-11
756945382,76580916,2025-06-15
608379721,91537381,2025-08-28
